0.739918,3750
0.350485,3751
0.350485,3752
0.122325,3753
0.122325,3754
0.739918,3755
0.739918,3756
0.534146,3757
0.122325,3758
0.035174,3759
0.739918,3760
0.122325,3761
0.739918,3762
0.213309,3763
0.911413,3764
0.350485,3765
0.350485,3766
0.739918,3767
0.350485,3768
0.350485,3769
0.534146,3770
0.534146,3771
0.213309,3772
0.534146,3773
0.350485,3774
0.534146,3775
0.350485,3776
0.991468,3777
0.122325,3778
0.122325,3779
0.350485,3780
0.911413,3781
0.534146,3782
0.534146,3783
0.350485,3784
0.911413,3785
0.122325,3786
0.991468,3787
0.911413,3788
0.350485,3789
0.350485,3790
0.213309,3791
0.350485,3792
0.911413,3793
0.739918,3794
0.739918,3795
0.534146,3796
0.213309,3797
0.739918,3798
0.534146,3799
0.534146,3800
0.739918,3801
0.122325,3802
0.213309,3803
0.534146,3804
0.008879,3805
0.122325,3806
0.350485,3807
0.122325,3808
0.213309,3809
0.350485,3810
0.739918,3811
0.534146,3812
0.213309,3813
0.213309,3814
0.350485,3815
0.739918,3816
0.008879,3817
0.739918,3818
0.534146,3819
0.350485,3820
0.739918,3821
0.534146,3822
0.911413,3823
0.350485,3824
0.534146,3825
0.534146,3826
0.534146,3827
0.911413,3828
0.911413,3829
0.350485,3830
0.122325,3831
0.122325,3832
0.035174,3833
0.739918,3834
0.350485,3835
0.122325,3836
0.739918,3837
0.534146,3838
0.911413,3839
0.350485,3840
0.017912,3841
0.534146,3842
0.350485,3843
0.911413,3844
0.534146,3845
0.350485,3846
0.739918,3847
0.739918,3848
0.534146,3849
